source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),rsv_cases_0to1y_averted,186458.8428917609,179612,166659,197862.75,148845.975,266842.7999999999,0.47914856337602696,0.47208600675306456,0.4566749253993349,0.49281128641562966,0.43379372239820524,0.5651052898840229,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,202099.4733441034,195328.5,182418,213558,164120.5,282232.44999999955,0.20626644709514752,0.2015189451417293,0.1910362612270903,0.21530201599942375,0.17641894835358599,0.2649493109776184,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,618568.9532,617487.5,600479.25,636131,569443.1000000001,671761.725,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,16123.691639741519,16065.5,15290,16897,14008.1,18545.35,0.026049855106595292,0.02600218405017495,0.025227061012717763,0.026864592471974185,0.02378780001605439,0.028531021530216256,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,202099.4733441034,195328.5,182418,213558,164120.5,282232.44999999955,0.20626644709514752,0.2015189451417293,0.1910362612270903,0.21530201599942375,0.17641894835358599,0.2649493109776184,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_averted,202582.5399838449,195794,182875.75,214020.25,164625.6,282699.49999999953,0.20073390369246732,0.19606745063317776,0.18582853689780887,0.2096383471077156,0.1715631810116114,0.2582188248559687,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,202099.4733441034,195328.5,182418,213558,164120.5,282232.44999999955,0.20626644709514752,0.2015189451417293,0.1910362612270903,0.21530201599942375,0.17641894835358599,0.2649493109776184,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths,635.3672,635,620,650,593,680.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,536.5738,536,521,551,495,582,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,354.6599353796446,354,343,366,323,389,0.6609008967242289,0.660952380952381,0.6544401544401545,0.6672694394213382,0.6429865215942436,0.679492231353002,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,362.7554523424879,362,351,374,332,397.22499999999945,0.5749335680117287,0.5748455318662039,0.568259385665529,0.5814332247557004,0.5561139028475712,0.5942028985507246,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,98.7904,99,96,102,90,109,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,8.361470113085621,8,8,9,7,10,0.0845309214255529,0.08421052631578947,0.08080808080808081,0.08823529411764706,0.07446808510638298,0.09433962264150944,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,362.7554523424879,362,351,374,332,397.22499999999945,0.5749335680117287,0.5748455318662039,0.568259385665529,0.5814332247557004,0.5561139028475712,0.5942028985507246,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_averted,363.0210016155089,363,352,374,332,398,0.5712215135238925,0.5712025316455697,0.5645695364238411,0.5776772247360482,0.5521323672708038,0.5902584076501558,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,362.7554523424879,362,351,374,332,397.22499999999945,0.5749335680117287,0.5748455318662039,0.568259385665529,0.5814332247557004,0.5561139028475712,0.5942028985507246,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_incidence,191.857772,191.015,185.92,196.89,176.82950000000002,211.81025000000002,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_rate,3.153158424893084,3.1533737390169314,3.150591416281894,3.1558975336670207,3.145065076515824,3.1602295886425775,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,48811.39357835218,48764,47322.75,50226.5,44752.549999999996,53172.8,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,50135.58178513732,50093,48637,51566,46096,54463.59999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,313.42306138933765,312,293,332,264,372,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,313.42306138933765,312,293,332,264,372,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,1366.0638126009694,1365,1321,1410,1239.775,1498,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,50135.58178513732,50093,48637,51566,46096,54463.59999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,8.854200323101777,9,8,9,7,10,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,8.580371567043619,9,8,9,7,10,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_averted,50177.45961227787,50134,48677.25,51610,46137.549999999996,54505.04999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_disc_averted,50135.58178513732,50093,48637,51566,46096,54463.59999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_averted,322.281704361874,321,302,341,273,381,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,322.0038368336026,320,302,340,272,381,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY,41896.7884,41849,40902.75,42855.5,39252.675,44742.275,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y,34646.1266,34599,33684.75,35560.5,32076.95,37448.125,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,22719.77100161551,22688,22000,23409.75,20742.55,24886,0.6556925492746164,0.6558020703270193,0.6493937159559491,0.6617405241079857,0.6381032165737737,0.6739428127923703,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,16072.8474,16056,15642.75,16488.25,14904.9,17343,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,10461.395799676899,10445,10133.75,10775,9566,11424.349999999995,0.6507954154944923,0.6508527664419428,0.6446301185913117,0.6568030659022486,0.6334533690970157,0.6684380395624586,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y,7250.6668,7243,7038.75,7457,6670.9749999999995,7889,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,555.9032714054928,553,525,585,474,653,0.07657585369499108,0.07648182304538041,0.07397684805404858,0.07904778026040736,0.06952228360891055,0.08432638205518567,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,3678.2264,3673,3578,3773,3408,3971,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,255.85662358642972,255,242,269,220,298,0.06948883049899264,0.06940940292068012,0.0671702430426416,0.07170923450080628,0.06311421650293943,0.07648299469313613,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_averted,23275.671445880453,23250.5,22554.75,23964.25,21315.325,25436,0.5554093618547031,0.5553312556528789,0.5488091178800708,0.5617755373795994,0.5369447063794619,0.5744627866310603,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc,19751.0606,19734,19293,20188,18536.975,21037.074999999997,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,10717.254038772213,10704.5,10389.75,11033,9831,11681.225,0.5424766587803486,0.5423771013845133,0.5358936705244269,0.5488937152380784,0.524141383264526,0.5613510795620518,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost,37378395.5316,37293507,36016658.5,38678154.25,33640689.125,41482272.925,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,28343477.7184,28263414.5,27057125.5,29563724,24980145.55,32126155.5,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,19001182.29947496,18947455.5,17982699,19967804.5,16299068.35,22119026.09999999,0.6699650460994595,0.6699583679402872,0.6601677080159865,0.6800836758214178,0.6408697038079374,0.6977264588580018,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,28343477.7184,28263414.5,27057125.5,29563724,24980145.55,32126155.5,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,19001182.29947496,18947455.5,17982699,19967804.5,16299068.35,22119026.09999999,0.6699650460994595,0.6699583679402872,0.6601677080159865,0.6800836758214178,0.6408697038079374,0.6977264588580018,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,9034917.8034,9013423.5,8617802.75,9432868.25,7925514.100000001,10263713.799999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,573239.1621567043,571936.5,545370.5,599532.75,497424.97500000003,659227.1499999999,0.0634977262759869,0.06336192658806503,0.06127650418869273,0.06563705831369783,0.057345787851076024,0.07007401243727758,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,8635654.256,8614812.5,8235915.75,9016307,7571992.95,9809324.85,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,555845.1348949919,554604.5,528800.25,581406.5,482234.625,639319.825,0.0644171993401036,0.06427835860801995,0.062168709618296625,0.06656414245409287,0.05819907594816369,0.07104529926658223,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_averted,19574421.468901455,19511686.5,18560727.25,20544418.25,16878416.625,22687952.724999987,0.5232417276572254,0.5235003284801132,0.5112129523006897,0.5352934084739085,0.48811639792866024,0.5578192011569492,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc,36979131.9802,36894901,35623883,38268396,33275169.075000003,41060676.525,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,19557027.452544425,19494640.5,18542729.5,20526172.5,16860805.875,22670349.699999988,0.5284188903986194,0.5286463293681205,0.5164284481389245,0.5404116705008472,0.4935420081650331,0.5627977366699399,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD,2072.9394,2068,2004,2134,1890,2289,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,494.14337641357025,485,455,521,409,636,0.4991742853826056,0.49649814308738,0.48215650939274796,0.5129482071713147,0.45464171150331645,0.559704319304891,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,494.14337641357025,485,455,521,409,636,0.4991742853826056,0.49649814308738,0.48215650939274796,0.5129482071713147,0.45464171150331645,0.559704319304891,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y,1085.0456,1082,1044,1125,976,1208,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,28.635702746365105,28,27,30,24,34,0.0263729061595483,0.026360544217687076,0.02530459231490159,0.02740010467391799,0.02336448598130841,0.0294737653716196,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,1033.7368,1031,994,1072,928,1153,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,27.76615508885299,28,26,29,23,33,0.026841313072954096,0.026832708415255754,0.02575794836767808,0.027874564459930314,0.023784901758014478,0.0299927366447985,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_averted,522.7845315024233,514,484,550,437,665,0.2517493475116316,0.2489959677419355,0.23864734299516907,0.261851159008082,0.22085821672465666,0.29871212622486354,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc,2021.6314,2017,1954,2082,1841,2235.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,521.9273021001616,513,483,550,437,664,0.2577060212941857,0.2549684924866699,0.2444118694955095,0.2678827216234275,0.22624559100527747,0.30522505043902826,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL,39823.8538,39771.5,38831,40761,37198,42659.075,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y,33658.229,33612.5,32710.25,34574,31075.975,36475.05,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,22225.627221324718,22196,21496.75,22918.5,20258.875,24401.899999999998,0.6602622927356241,0.6603934754385483,0.6538386774665182,0.6665723909417457,0.6423303926755048,0.67900021860051,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.9606,15064,14659,15495,13926.975,16349,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,9967.252221324718,9954,9640,10278,9084.55,10943.449999999997,0.6606699535323092,0.6607887657125567,0.654250846689558,0.6669785871025831,0.6427427186576248,0.6793864260571835,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y,6165.6128,6156.5,5964,6364,5602.95,6785.025,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,527.2554523424878,525,496,556,445.775,624,0.08540348153080503,0.0853139009928319,0.08258123064482448,0.0881691228468512,0.07759155949407451,0.09390630965319229,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,2644.4784,2640.5,2558,2730,2402,2912,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,228.07491922455574,227,215,241,193,270,0.08613185196456861,0.0860377358490566,0.08333333333333333,0.0889206462677439,0.07830260463995971,0.09462865576815353,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_averted,22752.883077544426,22725,22036.75,23448,20807.1,24929,0.5712046995592113,0.5711487460046472,0.5645218984285695,0.5776621265009321,0.5522114814692376,0.5904888422215111,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc,17729.4404,17708,17284,18149.5,16554.95,19002.025,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,10195.336833602585,10182.5,9873,10506.25,9321.775,11171.224999999999,0.5749178847472818,0.5748894944979642,0.5682247625408701,0.5813684531870486,0.5560012786942522,0.5940380790927102,6,2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18629639.6368,13994137,7922514.75,24320467.5,2553219.5500000003,60992264.72499992,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,1601073.0572,1189220.5,664424.75,2046930,205840.80000000002,5476942.924999998,0.23481543380594214,0.2339725949502457,0.22721220393855554,0.2417419345808484,0.21515204226213439,0.2586299168773574,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,1601073.0572,1189220.5,664424.75,2046930,205840.80000000002,5476942.924999998,0.23481543380594214,0.2339725949502457,0.22721220393855554,0.2417419345808484,0.21515204226213439,0.2586299168773574,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11854148.2062,8861467.5,5032034.5,15480447,1560293.55,39035042.97499998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,256574.9794,192682,109690.5,334576.25,35101.475000000006,839406.9999999965,0.021836745319706388,0.021834053513256055,0.02036164348224403,0.02323695472933902,0.017815343478169574,0.026168294785617184,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11208434.8788,8385004,4763295.5,14638193.75,1475524.1749999998,37041969.149999976,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,248603.222,186670.5,106247.75,324107.75,34017.149999999994,813300.3999999966,0.022366435201131265,0.022364688357788577,0.02088943105343425,0.023758640444017803,0.01833231750697367,0.02667399955165712,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,1857648.0284,1386477,777529.75,2387236,244035.725,6335003.349999999,0.0997310057916277,0.0985075445223611,0.08775263710594536,0.1106884200172159,0.06933802318064806,0.13604622849347903,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17983926.306,13519608.5,7657178.75,23499308.75,2464640.575,58842268.52499988,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,1849676.27,1380225.5,773870.75,2378630.5,242840.9,6306832.149999997,0.10278550161125073,0.10157084391868554,0.09074986392560404,0.1138107953838528,0.07207403796580447,0.13941591460263922,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24510871.8228,22305620.5,15691061.75,31725703.5,6686996.625,53690772.47499993,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,2104871.6766,1880370,1268336.25,2713908.75,525161.375,4916160.924999997,0.23481542810126865,0.2339725812104786,0.22721220844031767,0.24174190463738857,0.21515197393460037,0.25862993112328436,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
