source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc_averted,59.6522,46,27,74,9,197,0.0845969903293471,0.0812366305458668,0.06489914822809428,0.10030545704707092,0.041957748627211716,0.14453297341228358,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y,403.8392,317,186,516,71,1253.0249999999996,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc,711.3134,563,344.75,902,131,2204.074999999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc_averted,59.6522,46,27,74,9,197,0.0845969903293471,0.0812366305458668,0.06489914822809428,0.10030545704707092,0.041957748627211716,0.14453297341228358,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,59.6522,46,27,74,9,197,0.08234618539641923,0.07894736842105263,0.06278026905829596,0.09779179810725552,0.04033927470721184,0.14188083359347917,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,711.3134,563,344.75,902,131,2204.074999999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,59.6522,46,27,74,9,197,0.0845969903293471,0.0812366305458668,0.06489914822809428,0.10030545704707092,0.041957748627211716,0.14453297341228358,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,53.771860000000004,53.77,53.77,53.78,53.75,53.79,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.2153734116616612,3.215647609074005,3.21214272640704,3.218935220306824,3.204587975355314,3.224521988788437,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.209290454432827,0.20675911994710566,0.180342425547775,0.23455011052695995,0.13928623958758776,0.29609660198185034,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,49748.1772,39533.5,24399.25,62937,9651.75,152888.02499999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,22323.4278,17628.5,10748.5,28075.5,4232.9749999999995,68699.34999999976,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,4028.4168,3092,1814.75,5009.25,662,13184.09999999997,0.17681906881655896,0.17460015465082906,0.15716607944043481,0.19456953888583034,0.12780477395115653,0.23761257232008548,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,9721.089,7712.5,4749.75,12205,1940.9,29701.89999999993,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1755.217,1353,800,2177.25,299,5698.1999999999825,0.17669224045840295,0.17454889556505512,0.15711172114748087,0.19431265178981083,0.1281643448454634,0.23681496673791072,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,27424.7456,21626,12840.5,34928.25,5150.9000000000005,84175.17499999992,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,11455.9776,9092.5,5474.5,14521,2317.875,34764.09999999996,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,4028.4168,3092,1814.75,5009.25,662,13184.09999999997,0.08155108793282366,0.078189753564565,0.06234027049418045,0.09690919474536693,0.04053718291777304,0.13993711543154969,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,21177.066,16920.5,10569.5,26684.25,4414.55,64298.14999999998,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1755.217,1353,800,2177.25,299,5698.1999999999825,0.08304446050551346,0.07970366633102519,0.06384427638408784,0.09852950493186537,0.04218140922581845,0.14130072056193735,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,13802799.86,11944599.5,8035274.75,17382899,3660637.325,35174886.14999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,5039623.0746,4271586,2851829.25,6343844.5,1269991.1,13179759.974999992,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,766346.9438,633512,409334.75,962685.25,177833.67500000002,2070697.9249999996,0.14950533361691154,0.14796768044768321,0.13527230692258538,0.16228468892570122,0.11404521795421474,0.19217867660457963,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,5039623.0746,4271586,2851829.25,6343844.5,1269991.1,13179759.974999992,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,766346.9438,633512,409334.75,962685.25,177833.67500000002,2070697.9249999996,0.14950533361691154,0.14796768044768321,0.13527230692258538,0.16228468892570122,0.11404521795421474,0.19217867660457963,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,8763176.7876,7508031.5,5063817.75,10941436.5,2259284.1,22655731.675,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,8286686.4452,7099064,4791754.5,10339166.75,2140040.9,21394134.474999983,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,766346.9438,633512,409334.75,962685.25,177833.67500000002,2070697.9249999996,0.05552951698496557,0.05346210543360411,0.0440769741071635,0.0649010422267673,0.030308884041646698,0.09116834863732973,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,13326309.5136,11545803.5,7749098.25,16834342.5,3534159.55,33890698.65,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,766346.9438,633512,409334.75,962685.25,177833.67500000002,2070697.9249999996,0.05744331898686655,0.05541485576906341,0.0458108660349754,0.06697661420146511,0.03159860860211034,0.09353400475437672,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,775.1854,749,702,820,645.975,1055,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,282.5814,276,241,315,183,425,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,42.8198,41,33,50,22,77,0.14903926247911095,0.14759591873027164,0.13234162895927604,0.164804469273743,0.10627805566243427,0.19825135719312356,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,282.5814,276,241,315,183,425,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,42.8198,41,33,50,22,77,0.14903926247911095,0.14759591873027164,0.13234162895927604,0.164804469273743,0.10627805566243427,0.19825135719312356,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,492.6184,481,436,534,367.975,687,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,465.8342,455,413,504,349,648,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,42.8198,41,33,50,22,77,0.05524416902677733,0.05306237599321431,0.04340565222371476,0.06512890094979647,0.029293812666829434,0.09281717425066643,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,748.4076,723,678,792,621,1017,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,42.8198,41,33,50,22,77,0.057148557787372566,0.05496080879192845,0.04504504504504504,0.06718447189922482,0.03068090175953079,0.09524164360229928,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,48972.9858,38764.5,23678.5,62105,9022.25,151869.475,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,22040.847,17358,10502.5,27787.25,4009.875,68268.12499999974,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,3985.6012,3055.5,1779.75,4964.25,632.975,13129.524999999978,0.17736708769735135,0.17512304805043455,0.15747628526815022,0.19526979877763456,0.128049722865881,0.2388500325664372,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,9438.5066,7434,4495.75,11897,1715.9750000000001,29228.749999999884,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1712.4012,1313,764.75,2133,272,5641.67499999999,0.17794969714315725,0.1757188251254781,0.15802019694971925,0.19587719000542692,0.12858810406416563,0.23951515784274163,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,26932.137,21136.5,12399.75,34367.5,4739.924999999999,83574.14999999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,10990.1472,8631.5,5066.75,14011,1939.8000000000002,34126.74999999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,3985.6012,3055.5,1779.75,4964.25,632.975,13129.524999999978,0.08222403910888226,0.07891742412253125,0.06286949293639785,0.09759824264520472,0.04056275286843831,0.1414350417451401,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,20428.6568,16186,9894.5,25888,3768.725,63307.34999999996,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1712.4012,1313,764.75,2133,272,5641.67499999999,0.0845514146159885,0.0812320823509819,0.06493820357028558,0.10013404285603972,0.042240371809819884,0.14444336198995522,60,0.2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_averted,160199.7924,160396.5,152180.25,168089.5,137449.9,182444.62499999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_disc_averted,160199.7924,160396.5,152180.25,168089.5,137449.9,182444.62499999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,258.7062,258,235,281,198,327,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,258.7062,258,235,281,198,327,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_disc_averted,160199.7924,160396.5,152180.25,168089.5,137449.9,182444.62499999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_averted,160199.7924,160396.5,152180.25,168089.5,137449.9,182444.62499999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_disc_averted,160199.7924,160396.5,152180.25,168089.5,137449.9,182444.62499999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_YLD_averted,258.7062,258,235,281,198,327,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_YLD_disc_averted,258.7062,258,235,281,198,327,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),comm_CFR_adj,2.08631388,2.071,1.7483,2.4183000000000003,1.4351825,2.7645074999999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp,7143811.6542,7118319,6845481,7428302,6348225.175000001,8045357.824999999,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5363657.8042,5347886,5129513.5,5583472.75,4743131.375,6068844.8,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,2374591.9816,2367180.5,2220125.5,2532344.25,1932900.9000000001,2824434.7999999993,0.4426208663655436,0.4443236251432764,0.4224602913432213,0.46479901095835163,0.37789613813734857,0.4979994475323879,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5363657.8042,5347886,5129513.5,5583472.75,4743131.375,6068844.8,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,2374591.9816,2367180.5,2220125.5,2532344.25,1932900.9000000001,2824434.7999999993,0.4426208663655436,0.4443236251432764,0.4224602913432213,0.46479901095835163,0.37789613813734857,0.4979994475323879,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1780153.8468,1775542.5,1706159.75,1851315.75,1581602.325,2004910.9,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1700001.1226,1695714,1629396,1767993.5,1510100.125,1915355.1749999998,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_averted,2374591.9816,2367180.5,2220125.5,2532344.25,1932900.9000000001,2824434.7999999993,0.33230476852678276,0.3335330519629921,0.3168787852794144,0.3490459997464684,0.2829452205847007,0.37492144966625995,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_disc,7063658.9212,7037686,6768515.75,7345479.75,6274760.675,7955400.55,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,2374591.9816,2367180.5,2220125.5,2532344.25,1932900.9000000001,2824434.7999999993,0.3360755553229251,0.3373635448641866,0.3204584750797729,0.35304565017442585,0.2862327232169648,0.37916029242125554,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient,23749209.9026,23741160.5,23502742.75,23994594.75,23018440.125,24516341.575,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8452903.3408,8444694.5,8272097,8629239,7963062.625,8977863.225,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,1597232.0486,1597021.5,1508273,1685575,1342113.3,1855903.0499999998,0.18899294237038836,0.1891681500547645,0.17902285674523039,0.1988807373994556,0.15949802913304484,0.21781456934978893,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8452903.3408,8444694.5,8272097,8629239,7963062.625,8977863.225,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,1597232.0486,1597021.5,1508273,1685575,1342113.3,1855903.0499999998,0.18899294237038836,0.1891681500547645,0.17902285674523039,0.1988807373994556,0.15949802913304484,0.21781456934978893,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15296306.5626,15294216,15110178.75,15480848,14770270.475,15837503.45,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14372316.4094,14369168,14195976,14546377.75,13879115.325,14879403.125,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1597232.0486,1597021.5,1508273,1685575,1342113.3,1855903.0499999998,0.06725309243243027,0.06729932113239306,0.06364072597407912,0.07088848636387392,0.05664659657925775,0.07779476057488953,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_disc,22825219.7418,22816483.5,22585476.75,23063864,22119976.725,23564014.6,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,1597232.0486,1597021.5,1508273,1685575,1342113.3,1855903.0499999998,0.06997512956156206,0.07002360870970124,0.06623694020963383,0.07377017034967993,0.058934866064808765,0.08094529864258715,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),duration_illness,0.030689314354377054,0.030642923144900823,0.029644654635638475,0.0317188831663394,0.027735306465672172,0.033790221103148214,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_cfr,0.915,0.915,0.915,0.915,0.915,0.915,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_hospital,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_primary,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb,NA,Kenya
