source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),rsv_rate,3.153158424893084,3.1533737390169314,3.150591416281894,3.1558975336670207,3.145065076515824,3.1602295886425775,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15249.014,15153,13972.75,16417,11999.975,19099.1,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15249.014,15153,13972.75,16417,11999.975,19099.1,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,97.3694,96,86,107,70,131.02499999999964,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,97.3694,96,86,107,70,131.02499999999964,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15249.014,15153,13972.75,16417,11999.975,19099.1,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_averted,15249.014,15153,13972.75,16417,11999.975,19099.1,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_disc_averted,15249.014,15153,13972.75,16417,11999.975,19099.1,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_averted,97.3694,96,86,107,70,131.02499999999964,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,97.3694,96,86,107,70,131.02499999999964,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY,41896.7884,41849,40902.75,42855.5,39252.675,44742.275,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y,34646.1266,34599,33684.75,35560.5,32076.95,37448.125,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,7159.9204,7104,6572,7700,5595.85,8945.025,0.2065905137086614,0.20560485844141718,0.19119281164324634,0.22091523930407428,0.16483833890205882,0.2527126177520519,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,16072.8474,16056,15642.75,16488.25,14904.9,17343,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,3296.9166,3274,3034,3538,2592.975,4096.025,0.20505677098254355,0.20413014855600098,0.1902697711126903,0.21908313345380592,0.1646519260773493,0.2496749667072545,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y,7250.6668,7243,7038.75,7457,6670.9749999999995,7889,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,3678.2264,3673,3578,3773,3408,3971,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_averted,7159.9204,7104,6572,7700,5595.85,8945.025,0.17081826576745401,0.16979115626745747,0.1581339682872514,0.18300864037298836,0.13596507381148648,0.20967238579363431,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc,19751.0606,19734,19293,20188,18536.975,21037.074999999997,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,3296.9166,3274,3034,3538,2592.975,4096.025,0.16684970461782594,0.16604877666082277,0.1546792508300984,0.17838796182158578,0.1334517203387377,0.20412611575289294,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost,37377081.1746,37321314.5,36018839.75,38692431.75,33623780.975,41287959.4,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,28345257.6776,28275517,27090027.25,29549029.75,24928294.75,32020443.275,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,6638880.5606,6578708,5960753.5,7226878.5,4964214.25,8647638.7,0.23388112671062056,0.23200361035002529,0.21505958205089773,0.2513831738172321,0.18536435743908064,0.2899467720834716,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,28345257.6776,28275517,27090027.25,29549029.75,24928294.75,32020443.275,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,6638880.5606,6578708,5960753.5,7226878.5,4964214.25,8647638.7,0.23388112671062056,0.23200361035002529,0.21505958205089773,0.2513831738172321,0.18536435743908064,0.2899467720834716,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,9031823.502,9024516.5,8599542.25,9430654.75,7920047.875,10264875.975,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,8632712.0888,8624969.5,8220984.75,9013289.75,7563985.9,9812462.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_averted,6638880.5606,6578708,5960753.5,7226878.5,4964214.25,8647638.7,0.17735916801941573,0.1758705052889079,0.1624954783957822,0.19138924143192518,0.13884354904587312,0.2221839740485768,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc,36977969.7664,36920157.5,35619235.75,38280563.5,33231491.6,40868262.225,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,6638880.5606,6578708,5960753.5,7226878.5,4964214.25,8647638.7,0.17927122420638347,0.17780016201946353,0.16428525040613526,0.19342276451637802,0.14046315670684842,0.22446055684781283,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD,2072.9394,2068,2004,2134,1890,2289,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,150.4784,146,131,165,107,218,0.15172383412937684,0.15018847431638127,0.13701100588348192,0.1645348958823591,0.11538248337028825,0.197286163953756,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,150.4784,146,131,165,107,218,0.15172383412937684,0.15018847431638127,0.13701100588348192,0.1645348958823591,0.11538248337028825,0.197286163953756,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y,1085.0456,1082,1044,1125,976,1208,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,1033.7368,1031,994,1072,928,1153,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_averted,150.4784,146,131,165,107,218,0.07238304886524205,0.07104358796154589,0.06429683467972556,0.07913188674731512,0.053250924558936145,0.09934079244719482,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc,2021.6314,2017,1954,2082,1841,2235.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,150.4784,146,131,165,107,218,0.07421557759439444,0.07285405986171509,0.06593406593406594,0.08113416312809367,0.05463622291021672,0.10165564949782978,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL,39823.8538,39771.5,38831,40761,37198,42659.075,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y,33658.229,33612.5,32710.25,34574,31075.975,36475.05,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,7009.4304,6954.5,6420,7554,5439.925,8799.05,0.2081827973115278,0.2071244433212909,0.1924063364344984,0.22315569098786672,0.16505631526525566,0.2557821440125839,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.9606,15064,14659,15495,13926.975,16349,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,3146.4288,3122,2882,3391,2441.975,3950.0249999999996,0.20850964147117493,0.20745422292701765,0.19268221680972794,0.22350127007129156,0.1653298113314055,0.25613792805983415,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y,6165.6128,6156.5,5964,6364,5602.95,6785.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,2644.4784,2640.5,2558,2730,2402,2912,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_averted,7009.4304,6954.5,6420,7554,5439.925,8799.05,0.17593286360502963,0.17489711603057617,0.16257186521247793,0.18881404846405533,0.1392380041954082,0.21684704133473223,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_disc,17729.4404,17708,17284,18149.5,16554.95,19002.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,3146.4288,3122,2882,3391,2441.975,3950.0249999999996,0.17739037642673244,0.17633979911012626,0.16394601732546565,0.19035993919936964,0.14040978232865953,0.21859507009389922,3,2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18629639.6368,13994137,7922514.75,24320467.5,2553219.5500000003,60992264.72499992,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,307898.1942,215291,114593.25,391835.5,32460.575,1139371.25,0.04399216654469299,0.04224205427469439,0.035604544020592,0.05075871641569504,0.025379362686419653,0.07155745183846401,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,307898.1942,215291,114593.25,391835.5,32460.575,1139371.25,0.04399216654469299,0.04224205427469439,0.035604544020592,0.05075871641569504,0.025379362686419653,0.07155745183846401,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11854148.2062,8861467.5,5032034.5,15480447,1560293.55,39035042.97499998,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11208434.8788,8385004,4763295.5,14638193.75,1475524.1749999998,37041969.149999976,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,307898.1942,215291,114593.25,391835.5,32460.575,1139371.25,0.016491960296808245,0.015276506829204875,0.01171802046838864,0.019939299620174062,0.006976493744741545,0.032755561555638156,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17983926.306,13519608.5,7657178.75,23499308.75,2464640.575,58842268.52499988,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,307898.1942,215291,114593.25,391835.5,32460.575,1139371.25,0.017056396029781047,0.015824597284315366,0.01219012611235058,0.020611880326180537,0.007284426574432562,0.03364516316243019,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24510871.8228,22305620.5,15691061.75,31725703.5,6686996.625,53690772.47499993,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,403857.2738,338681.5,215533.25,519282,82818.95000000001,1130424.0250000001,0.04399216641557176,0.042242001045702054,0.03560452510340592,0.05075867321668064,0.025379423675978723,0.07155743406520383,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,403857.2738,338681.5,215533.25,519282,82818.95000000001,1130424.0250000001,0.04399216641557176,0.042242001045702054,0.03560452510340592,0.05075867321668064,0.025379423675978723,0.07155743406520383,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,15599316.6228,14185458,9859976.25,20218614.25,4160682.1,34773819.92499996,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,14749903.6182,13422081,9319356.25,19135090.75,3938717.875,32832977.42499992,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,403857.2738,338681.5,215533.25,519282,82818.95000000001,1130424.0250000001,0.016491960239447087,0.015276501503582606,0.011718036911353294,0.019939334041977775,0.006976469884883225,0.03275556956220323,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,23661458.7914,21527564.5,15148688.25,30627274.75,6406659.324999999,51941160.54999998,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,403857.2738,338681.5,215533.25,519282,82818.95000000001,1130424.0250000001,0.017056395980305585,0.015824579720923364,0.012190133119381594,0.020611858885729806,0.007284431326807915,0.03364514197683948,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030686217431907636,0.03063549157206523,0.029595462153367762,0.031698989161984166,0.02776386952287574,0.03383433439593267,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,24552.095,20329,13182.75,31428.5,5949.975,66888.42499999986,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,8923.366,7378,4717,11412,2025.975,25298.225,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,404.4722,314,188,512,72,1279.0499999999993,0.043993360090583626,0.04223200216490321,0.03560555592848348,0.05075949529622242,0.025359737096262436,0.07154810087905399,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,23700.5438,19629,12701.75,30297.25,5745.4,64417.59999999983,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc_averted,404.4722,314,188,512,72,1279.0499999999993,0.017056885593990302,0.015826276026705402,0.012180177421745313,0.020609203224877273,0.007300614233066253,0.03364593086156063,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y,15628.727,12935,8362.25,20051.25,3670.925,42755.224999999926,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc,23700.5438,19629,12701.75,30297.25,5745.4,64417.59999999983,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc_averted,404.4722,314,188,512,72,1279.0499999999993,0.017056885593990302,0.015826276026705402,0.012180177421745313,0.020609203224877273,0.007300614233066253,0.03364593086156063,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_averted,404.4722,314,188,512,72,1279.0499999999993,0.016492416195194377,0.015284344515742624,0.01172324121974733,0.01994281276198983,0.006986457048144894,0.0327503253657094,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc,23700.5438,19629,12701.75,30297.25,5745.4,64417.59999999983,NA,NA,NA,NA,NA,NA,10,0.2,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc_averted,404.4722,314,188,512,72,1279.0499999999993,0.017056885593990302,0.015826276026705402,0.012180177421745313,0.020609203224877273,0.007300614233066253,0.03364593086156063,10,0.2,ZAF,maternal
