source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),rsv_cases_1to5y,618568.9532,617487.5,600479.25,636131,569443.1000000001,671761.725,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,153263.9602,149378,136756.25,164679.5,118422,213228.04999999984,0.15646161052029176,0.15382185601033893,0.14350034943486395,0.16660765603996608,0.1264107047143458,0.20220440721318111,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_averted,153263.9602,149378,136756.25,164679.5,118422,213228.04999999984,0.15190002362322363,0.14926236660641537,0.1392038284532548,0.1618114516239993,0.12249720724277431,0.196765264963324,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,153263.9602,149378,136756.25,164679.5,118422,213228.04999999984,0.15646161052029176,0.15382185601033893,0.14350034943486395,0.16660765603996608,0.1264107047143458,0.20220440721318111,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths,635.3672,635,620,650,593,680.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,536.5738,536,521,551,495,582,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,282.4654,282,269,295,246,321,0.5262792675533693,0.5263157894736842,0.5084348862899125,0.5444444444444444,0.4747470189257193,0.5763024723505146,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,282.4654,282,269,295,246,321,0.4476099182279943,0.44743098121169095,0.4318181818181818,0.4634920634920635,0.4020605605346319,0.49228513406044083,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,98.7904,99,96,102,90,109,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,282.4654,282,269,295,246,321,0.4476099182279943,0.44743098121169095,0.4318181818181818,0.4634920634920635,0.4020605605346319,0.49228513406044083,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_averted,282.4654,282,269,295,246,321,0.44439473585763634,0.4442675159235669,0.4287902729419114,0.4601697219201491,0.39894189548459513,0.4886249794612566,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,282.4654,282,269,295,246,321,0.4476099182279943,0.44743098121169095,0.4318181818181818,0.4634920634920635,0.4020605605346319,0.49228513406044083,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_incidence,191.857772,191.015,185.92,196.89,176.82950000000002,211.81025000000002,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_rate,3.153158424893084,3.1533737390169314,3.150591416281894,3.1558975336670207,3.145065076515824,3.1602295886425775,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,38364.901,38333.5,36601,40082.25,33478.95,43528.62499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,38364.901,38333.5,36601,40082.25,33478.95,43528.62499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,246.3318,245,227,263,197,307,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,246.3318,245,227,263,197,307,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,38364.901,38333.5,36601,40082.25,33478.95,43528.62499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_averted,38364.901,38333.5,36601,40082.25,33478.95,43528.62499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_disc_averted,38364.901,38333.5,36601,40082.25,33478.95,43528.62499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_averted,246.3318,245,227,263,197,307,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,246.3318,245,227,263,197,307,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY,41896.7884,41849,40902.75,42855.5,39252.675,44742.275,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y,34646.1266,34599,33684.75,35560.5,32076.95,37448.125,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,18085.7114,18058,17227,18879.25,15785.975,20531.274999999998,0.5218702980118819,0.5220172318857587,0.504302907278622,0.5396861541598548,0.4709368481845309,0.5714019431773832,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,16072.8474,16056,15642.75,16488.25,14904.9,17343,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,8332.2132,8320.5,7947.75,8690,7284.9749999999995,9441.074999999999,0.5182627056860808,0.518453646738327,0.5011107845382811,0.535689178968274,0.468297454955687,0.5669398797366835,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y,7250.6668,7243,7038.75,7457,6670.9749999999995,7889,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,3678.2264,3673,3578,3773,3408,3971,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_averted,18085.7114,18058,17227,18879.25,15785.975,20531.274999999998,0.431500343187428,0.43126525709358743,0.41629794588436525,0.4467404774240662,0.3878957080853529,0.4740369297925561,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc,19751.0606,19734,19293,20188,18536.975,21037.074999999997,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,8332.2132,8320.5,7947.75,8690,7284.9749999999995,9441.074999999999,0.4216927539140657,0.4213849592084462,0.4069888759965877,0.4364088148194161,0.37939528530243244,0.4629003404020589,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost,37377081.1746,37321314.5,36018839.75,38692431.75,33623780.975,41287959.4,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,28345257.6776,28275517,27090027.25,29549029.75,24928294.75,32020443.275,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,15155082.54,15077161,14156492.75,16059724.5,12560120.924999999,18150506.924999982,0.5342440809310607,0.5342770988381318,0.514360008240768,0.5543824428669274,0.4773736225196181,0.5908516426448924,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,28345257.6776,28275517,27090027.25,29549029.75,24928294.75,32020443.275,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,15155082.54,15077161,14156492.75,16059724.5,12560120.924999999,18150506.924999982,0.5342440809310607,0.5342770988381318,0.514360008240768,0.5543824428669274,0.4773736225196181,0.5908516426448924,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,9031823.502,9024516.5,8599542.25,9430654.75,7920047.875,10264875.975,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,8632712.0888,8624969.5,8220984.75,9013289.75,7563985.9,9812462.325,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_averted,15155082.54,15077161,14156492.75,16059724.5,12560120.924999999,18150506.924999982,0.40506180743334425,0.4050066603763026,0.38772546507292205,0.4215414947261653,0.3555897632182906,0.4552842221786589,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc,36977969.7664,36920157.5,35619235.75,38280563.5,33231491.6,40868262.225,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,15155082.54,15077161,14156492.75,16059724.5,12560120.924999999,18150506.924999982,0.4094311780873741,0.40940924289043373,0.3919612771271004,0.42596659480070703,0.35963061123506296,0.4599931335506063,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD,2072.9394,2068,2004,2134,1890,2289,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,395.6788,389,362,424,316,509,0.3997540336165764,0.39880053229751117,0.38175832993788406,0.41811607601110645,0.3466662749706228,0.4549065175912137,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,395.6788,389,362,424,316,509,0.3997540336165764,0.39880053229751117,0.38175832993788406,0.41811607601110645,0.3466662749706228,0.4549065175912137,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y,1085.0456,1082,1044,1125,976,1208,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,1033.7368,1031,994,1072,928,1153,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_averted,395.6788,389,362,424,316,509,0.1905336075307014,0.1891891891891892,0.17778646738500753,0.20189463019250256,0.15830205555751709,0.22987960987935793,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc,2021.6314,2017,1954,2082,1841,2235.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,395.6788,389,362,424,316,509,0.19536168733021575,0.1939732566550555,0.18239318840520258,0.20690957391394937,0.16251730388840796,0.235544712980753,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL,39823.8538,39771.5,38831,40761,37198,42659.075,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y,33658.229,33612.5,32710.25,34574,31075.975,36475.05,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,17690.0418,17658,16827.75,18483,15410.875,20115.050000000003,0.5254344375042385,0.5254718201132481,0.507584096142998,0.5436871371890242,0.4736902833904837,0.5752400724637454,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.9606,15064,14659,15495,13926.975,16349,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,7936.5332,7922,7549,8292,6913.925,9024.05,0.5259774576483066,0.5260070741423579,0.5081407873618939,0.5442377059758815,0.4741735708744332,0.5758070426308362,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y,6165.6128,6156.5,5964,6364,5602.95,6785.025,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,2644.4784,2640.5,2558,2730,2402,2912,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_averted,17690.0418,17658,16827.75,18483,15410.875,20115.050000000003,0.4440328015777799,0.4438438852979748,0.4282455713061098,0.45975405996246443,0.39872481527708503,0.4882220360972589,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc,17729.4404,17708,17284,18149.5,16554.95,19002.025,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,7936.5332,7922,7549,8292,6913.925,9024.05,0.44747159565199907,0.44731448370361376,0.43164188331363895,0.4633351839818801,0.4020120254163795,0.49188723136182727,6,2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18629639.6368,13994137,7922514.75,24320467.5,2553219.5500000003,60992264.72499992,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,1138127.4886,828938.5,456861.75,1445776.5,139987.80000000002,3933102.7749999953,0.16513174271873496,0.16340728714758423,0.149243547817544,0.17955299880297504,0.12449188407918171,0.21330767669354203,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6775491.4304,5078101,2848200,8698625.75,906427.025,23171017.35,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,1138127.4886,828938.5,456861.75,1445776.5,139987.80000000002,3933102.7749999953,0.16513174271873496,0.16340728714758423,0.149243547817544,0.17955299880297504,0.12449188407918171,0.21330767669354203,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11854148.2062,8861467.5,5032034.5,15480447,1560293.55,39035042.97499998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11208434.8788,8385004,4763295.5,14638193.75,1475524.1749999998,37041969.149999976,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,1138127.4886,828938.5,456861.75,1445776.5,139987.80000000002,3933102.7749999953,0.06110318141845452,0.059088731176795514,0.048976240086119546,0.07148688509591278,0.03291003532317922,0.1005682606032787,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17983926.306,13519608.5,7657178.75,23499308.75,2464640.575,58842268.52499988,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,1138127.4886,828938.5,456861.75,1445776.5,139987.80000000002,3933102.7749999953,0.06321860090841082,0.061145729927596204,0.050876986500429815,0.0738523537424253,0.034501779409601044,0.10302598515259885,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24510871.8228,22305620.5,15691061.75,31725703.5,6686996.625,53690772.47499993,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,1495569.2348,1301177.5,860820.5,1940988.5,350364.72500000003,3683213.075,0.1651317399018884,0.1634072375755894,0.14924357682433012,0.17955293832805813,0.12449178190601799,0.21330756147243737,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8911555.1766,8012281,5483406.5,11482332.75,2269861.4250000003,20271060.39999998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,1495569.2348,1301177.5,860820.5,1940988.5,350364.72500000003,3683213.075,0.1651317399018884,0.1634072375755894,0.14924357682433012,0.17955293832805813,0.12449178190601799,0.21330756147243737,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,15599316.6228,14185458,9859976.25,20218614.25,4160682.1,34773819.92499996,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,14749903.6182,13422081,9319356.25,19135090.75,3938717.875,32832977.42499992,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,1495569.2348,1301177.5,860820.5,1940988.5,350364.72500000003,3683213.075,0.06110318048459615,0.059088740091933614,0.04897626721112508,0.07148686780802868,0.03291004690905719,0.10056829861020636,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,23661458.7914,21527564.5,15148688.25,30627274.75,6406659.324999999,51941160.54999998,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,1495569.2348,1301177.5,860820.5,1940988.5,350364.72500000003,3683213.075,0.06321859997120946,0.06114574669409457,0.050876914775873854,0.0738523374520493,0.03450185194714624,0.1030259805937281,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030686217431907636,0.03063549157206523,0.029595462153367762,0.031698989161984166,0.02776386952287574,0.03383433439593267,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,24552.095,20329,13182.75,31428.5,5949.975,66888.42499999986,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,8923.366,7378,4717,11412,2025.975,25298.225,NA,NA,NA,NA,NA,NA,20,0.2,ZAF,mAb
