source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,26739.018,21339,12906.5,33658,5203.9,82540.54999999997,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,11174.9386,8977,5519.75,14016.25,2349.925,34015.399999999994,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,3914.4578,3059.5,1798,4885.75,671.95,12588.42499999998,0.08167987185610319,0.07854004780292995,0.06235314758331944,0.09697376514181125,0.040134492990935244,0.1405559352955774,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,20616.5772,16865.5,10560.75,26148.75,4449.825000000001,60421.224999999984,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1705.9074,1338.5,792,2126.25,305.975,5438.799999999988,0.08316149202871924,0.08014799788612866,0.06382960762943386,0.0983822809152389,0.041447850627975534,0.14176345453122796,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,13719631.8336,11869951,7996956.75,17136869,3629003.325,34718533.64999996,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,4984073.1038,4217972,2797638,6310085.5,1229036.05,12728837.124999993,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,757836.0896,628081.5,406817.5,959584.25,173913.35,2164901.05,0.14941461213566692,0.1480354765369399,0.1351659508585825,0.16204838401800511,0.11221477144303803,0.1922155538672995,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,4984073.1038,4217972,2797638,6310085.5,1229036.05,12728837.124999993,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,757836.0896,628081.5,406817.5,959584.25,173913.35,2164901.05,0.14941461213566692,0.1480354765369399,0.1351659508585825,0.16204838401800511,0.11221477144303803,0.1922155538672995,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,8735558.7366,7579467,5065584.75,10886101.25,2270217.25,22540713.07499998,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,8259627.0104,7167396.5,4794452.5,10298231.75,2144741.9250000003,21323848.775,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,757836.0896,628081.5,406817.5,959584.25,173913.35,2164901.05,0.05532531525995376,0.053625826467909504,0.04407290146889406,0.06423162010799965,0.02973438698768318,0.09129681132421612,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,13243700.095,11463706.5,7722959.25,16526127.25,3497796.8249999997,33471732.24999999,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,757836.0896,628081.5,406817.5,959584.25,173913.35,2164901.05,0.05723762290698366,0.05551013345892021,0.045766536536729414,0.06631613990656585,0.031108267614790745,0.09363380715715196,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,771.1456,747,699,817,640,1037.0249999999996,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,279.546,273,237,314,181,416.02499999999964,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,42.202,40,33,50,21,75,0.14845925887547892,0.14741035856573706,0.1321546570169918,0.16347067856098274,0.10689589365622533,0.19808966810128578,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,279.546,273,237,314,181,416.02499999999964,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,42.202,40,33,50,21,75,0.14845925887547892,0.14741035856573706,0.1321546570169918,0.16347067856098274,0.10689589365622533,0.19808966810128578,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,491.6008,480,437,533,368,684.0249999999996,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,464.841,453,414,504,350,646.0249999999996,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,42.202,40,33,50,21,75,0.054757087497035055,0.0530344885317261,0.04329004329004329,0.06399247176913425,0.02816818849792778,0.09269880111201201,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,744.3822,721,675,789,618,1003,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,42.202,40,33,50,21,75,0.05665223019872803,0.0549738219895288,0.04499134396185374,0.0660839916215023,0.029459781280355965,0.09516218305677242,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,47642.7278,38653.5,23618,60750,9115.975,141733.39999999964,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,21395.3112,17073.5,10423.25,27365,3985.4500000000003,64182.075000000004,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,3872.2564,3017.5,1763,4837.25,634.95,12539.974999999986,0.17767620204745949,0.17524601652288577,0.1575137375262962,0.19579225092267524,0.12781821857329806,0.23830628372578938,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,9162.0968,7311.5,4463.5,11715.25,1705.775,27485.249999999993,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1663.712,1296,757,2078.75,272.975,5387.424999999994,0.17825856860386863,0.17576585909811904,0.15805136033323203,0.19639386737105216,0.128307620123726,0.23904741841246513,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,26247.411,20898,12448.5,33146.75,4761.975,81915.27499999997,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,10710.1066,8533,5085.5,13505.5,1944,33466.325,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,3872.2564,3017.5,1763,4837.25,634.95,12539.974999999986,0.08236488384062851,0.07914232925467762,0.062757680298634,0.09795299056818002,0.0402549374964803,0.14187462316616706,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,19872.1926,16134,9880,25373,3818.7999999999997,59419.749999999956,NA,NA,NA,NA,NA,NA,20,0.2,KEN,mAb,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1663.712,1296,757,2078.75,272.975,5387.424999999994,0.08469590304646898,0.0814814257777142,0.06482611072134567,0.10055436887983278,0.04189925288185554,0.14505586394129102,20,0.2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_averted,160283.028,160187.5,152330,168345.75,136442.34999999998,183785.675,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_disc_averted,160283.028,160187.5,152330,168345.75,136442.34999999998,183785.675,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,257.3344,256,234,278,196,329,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,257.3344,256,234,278,196,329,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_disc_averted,160283.028,160187.5,152330,168345.75,136442.34999999998,183785.675,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_averted,160283.028,160187.5,152330,168345.75,136442.34999999998,183785.675,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_disc_averted,160283.028,160187.5,152330,168345.75,136442.34999999998,183785.675,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_YLD_averted,257.3344,256,234,278,196,329,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),ARI_YLD_disc_averted,257.3344,256,234,278,196,329,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp,7142578.4766,7132761.5,6833251,7434217,6300246.8,8046663.55,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5363120.8266,5350428,5125257.5,5587536.75,4714893.85,6070759.85,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,2390973.4846,2387786.5,2230203.75,2546988,1953186.05,2852763.1249999995,0.44576724441064924,0.44755988258822377,0.4242082730354636,0.4689681376805637,0.37969698881262093,0.501140014938677,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5363120.8266,5350428,5125257.5,5587536.75,4714893.85,6070759.85,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,2390973.4846,2387786.5,2230203.75,2546988,1953186.05,2852763.1249999995,0.44576724441064924,0.44755988258822377,0.4242082730354636,0.4689681376805637,0.37969698881262093,0.501140014938677,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1779457.6468,1777395.5,1703320,1851487.25,1566183.1500000001,2005423.2999999998,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1699338.784,1697371,1626653.75,1768185.25,1494778.525,1914872.4249999998,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_averted,2390973.4846,2387786.5,2230203.75,2546988,1953186.05,2852763.1249999995,0.33468893476103195,0.3359167145361744,0.31811779863935646,0.35217138973227213,0.28468460807554785,0.37726050587085896,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_disc,7062459.6184,7052273,6757233,7350995.25,6231294.525,7955246.7,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,2390973.4846,2387786.5,2230203.75,2546988,1953186.05,2852763.1249999995,0.33848581421467455,0.3397386985252832,0.32175345076253253,0.356138798117336,0.28790104489700935,0.38149299786253404,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient,23728917.8794,23725128.5,23474215.5,23972817.25,22987444.225,24486544.15,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8445157.8994,8438613.5,8267195.25,8622374.75,7951045.274999999,8973096.575,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,1596724.6146,1595515.5,1507735.75,1684899.75,1337362.85,1865177.35,0.1890836940780736,0.18924510224954222,0.17920172809098353,0.198905793135495,0.15989794901433174,0.21814318262473628,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8445157.8994,8438613.5,8267195.25,8622374.75,7951045.274999999,8973096.575,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,1596724.6146,1595515.5,1507735.75,1684899.75,1337362.85,1865177.35,0.1890836940780736,0.18924510224954222,0.17920172809098353,0.198905793135495,0.15989794901433174,0.21814318262473628,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15283759.992,15282709,15097528.75,15467493.25,14745075.475,15821042.1,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14360653.1554,14359763.5,14185374,14533627,13850985.15,14865895.325,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_averted,1596724.6146,1595515.5,1507735.75,1684899.75,1337362.85,1865177.35,0.0672880323572697,0.06731266181687179,0.06364707870423186,0.07092998111778234,0.05647675984571467,0.07818400523570243,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_disc,22805811.0512,22802961,22557958.25,23041069.25,22088148.1,23545191.75,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,1596724.6146,1595515.5,1507735.75,1684899.75,1337362.85,1865177.35,0.07001102988233833,0.07002688853487574,0.06623348991050021,0.0737872110680031,0.058760144923382766,0.08135465166507813,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),duration_illness,0.030685406828231513,0.030654570214578028,0.029622508940932574,0.03168298829793349,0.027730030000650455,0.033758152024229306,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),FVP_mAb,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases,27392.1422,27396,27002.5,27793.25,26249.875,28521.074999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_0to1y,20567.9288,20567,20190,20960,19458.925,21648.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_0to1y_averted,9169.8704,9193,8680.75,9680.25,7705.925,10509.025,0.44576726838613784,0.44756686513385235,0.42422641557752305,0.4689592838144797,0.37971118464315545,0.5011268347818933,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,9169.8704,9193,8680.75,9680.25,7705.925,10509.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_1to5y,6824.2136,6822.5,6717,6934,6515,7133.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,9169.8704,9193,8680.75,9680.25,7705.925,10509.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_averted,9169.8704,9193,8680.75,9680.25,7705.925,10509.025,0.33468896053749764,0.33590840588389037,0.3181209355003177,0.3521659067141921,0.2846918512235982,0.37725682864984805,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cases_disc_averted,9169.8704,9193,8680.75,9680.25,7705.925,10509.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_CFR,0.5868500821410353,0.5650917512362545,0.47162240286742785,0.6799603177609587,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_comm_CFR,1.2242443990863434,1.1627501419513067,0.9338518474130728,1.4504283706151055,0.6037868517428878,2.1650723166758894,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_cost,260.75244418353617,260.49521217510744,250.42268645438332,270.64373955926897,232.18376937062004,292.1817755792311,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD,1952.2412,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,735.0004,734,701,767,649,829.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,181.1622,180,168,193,149,221,0.24665776436554107,0.2455546019844317,0.23181091527879794,0.26041995891276865,0.20676552959580155,0.2915658602150537,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,735.0004,734,701,767,649,829.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1217.2424,1217.5,1187,1246,1132.9750000000001,1310,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1144.1862,1144,1115.75,1171,1064,1231,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_averted,181.1622,180,168,193,149,221,0.09278687400500445,0.09221822238203423,0.08668930397541327,0.09825436408977556,0.07696249491102511,0.11164027492974861,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1879.1872,1875,1834,1923,1761,2009,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_prob,5.184694237881188,4.3903206,2.7801193168456635,6.628588500000001,1.1601136416311744,13.753096949999982,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI,27392.1422,27396,27002.5,27793.25,26249.875,28521.074999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20567.9288,20567,20190,20960,19458.925,21648.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6824.2136,6822.5,6717,6934,6515,7133.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_SARI_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_YLD,175.5378,175,168,182,157,197,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
new data (hospital-based + HUS),hosp_YLD_0to1y,131.5908,131,125,138,114,152,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb,NA,Kenya
